name,point,polyP1,polyP2,polyP3,polyP4
6 - 2 - 3.3,"(-25.5326133736, -70.1763519099, 0.0)","-70.176338425,-25.5327869924","-70.176334724,-25.5324400595","-70.1763652695,-25.5324397559","-70.1763692207,-25.5327866678"
6 - 2 - 3.4,"(-25.5322669387, -70.1763478992, 0.0)","-70.1763345118,-25.5324357585","-70.1763306159,-25.5320984234","-70.1763611613,-25.5320981199","-70.1763653076,-25.5324354339"
6 - 2 - 3.5,"(-25.5319296036, -70.1763440032, 0.0)","-70.1763306159,-25.5320984234","-70.1763267199,-25.5317610884","-70.1763572653,-25.5317607849","-70.1763614115,-25.5320980989"
6 - 2 - 4.1,"(-25.53330331, -70.1762788659, 0.0)","-70.1762653808,-25.5334769287","-70.17626168,-25.5331299958","-70.1762922257,-25.5331296923","-70.1762961768,-25.5334766042"
6 - 2 - 4.2,"(-25.532956875, -70.1762748553, 0.0)","-70.1762614678,-25.5331256948","-70.176257572,-25.5327883598","-70.1762881175,-25.5327880562","-70.1762922638,-25.5331253702"
6 - 2 - 4.3,"(-25.5326129337, -70.1762708833, 0.0)","-70.1762573982,-25.5327865525","-70.1762536975,-25.5324396196","-70.1762842431,-25.532439316","-70.1762881941,-25.532786228"
6 - 2 - 4.4,"(-25.5322664988, -70.1762668729, 0.0)","-70.1762534854,-25.5324353186","-70.1762495897,-25.5320979835","-70.1762801351,-25.53209768","-70.1762842812,-25.5324349941"
6 - 2 - 4.5,"(-25.5319291637, -70.1762629771, 0.0)","-70.1762495897,-25.5320979835","-70.1762456939,-25.5317606485","-70.1762762393,-25.531760345","-70.1762803853,-25.532097659"
6 - 2 - 5.1,"(-25.5333036514, -70.1761989346, 0.0)","-70.1761854494,-25.5334772702","-70.1761817488,-25.5331303373","-70.1762122945,-25.5331300337","-70.1762162454,-25.5334769456"
6 - 2 - 5.2,"(-25.5329572165, -70.1761949243, 0.0)","-70.1761815366,-25.5331260363","-70.176177641,-25.5327887013","-70.1762081867,-25.5327883977","-70.1762123326,-25.5331257118"
6 - 2 - 5.3,"(-25.5326132753, -70.1761909525, 0.0)","-70.1761774673,-25.532786894","-70.1761737669,-25.5324399611","-70.1762043123,-25.5324396576","-70.1762082631,-25.5327865695"
6 - 2 - 5.4,"(-25.5322668402, -70.1761869422, 0.0)","-70.1761735547,-25.53243566","-70.1761696591,-25.532098325","-70.1762002045,-25.5320980214","-70.1762043504,-25.5324353355"
6 - 2 - 5.5,"(-25.5319295052, -70.1761830467, 0.0)","-70.1761696591,-25.532098325","-70.1761657637,-25.53176099","-70.176196309,-25.5317606864","-70.1762004547,-25.5320980005"
6 - 2 - 6.1,"(-25.5333046314, -70.1761217859, 0.0)","-70.1761083007,-25.5334782501","-70.1761046003,-25.5331313172","-70.1761351459,-25.5331310137","-70.1761390966,-25.5334779256"
6 - 2 - 6.2,"(-25.5329581963, -70.1761177758, 0.0)","-70.1761043881,-25.5331270161","-70.1761004927,-25.5327896812","-70.1761310382,-25.5327893776","-70.176135184,-25.5331266916"
6 - 2 - 6.3,"(-25.5326142551, -70.1761138042, 0.0)","-70.176100319,-25.5327878739","-70.1760966187,-25.532440941","-70.1761271642,-25.5324406374","-70.1761311148,-25.5327875494"
6 - 2 - 6.4,"(-25.5322678202, -70.1761097942, 0.0)","-70.1760964065,-25.53243664","-70.1760925112,-25.5320993049","-70.1761230566,-25.5320990014","-70.1761272023,-25.5324363155"
6 - 2 - 6.5,"(-25.5319304835, -70.1761058875, 0.0)","-70.1760925112,-25.5320993049","-70.1760885805,-25.5317619585","-70.1761191512,-25.5317616631","-70.1761233068,-25.5320989804"
6 - 2 - 7.1,"(-25.5333051099, -70.1760407228, 0.0)","-70.1760272374,-25.5334787286","-70.1760235372,-25.5331317958","-70.176054083,-25.5331314922","-70.1760580334,-25.5334784041"
6 - 2 - 7.2,"(-25.53295867490001, -70.176036713, 0.0)","-70.1760233251,-25.5331274947","-70.1760194299,-25.5327901598","-70.1760499755,-25.5327898562","-70.1760541211,-25.5331271702"
6 - 2 - 7.3,"(-25.5326147337, -70.1760327416, 0.0)","-70.1760192562,-25.5327883525","-70.1760155562,-25.5324414195","-70.1760461017,-25.532441116","-70.176050052,-25.532788028"
6 - 2 - 7.4,"(-25.53226829859999, -70.1760287318, 0.0)","-70.176015344,-25.5324371184","-70.1760114489,-25.5320997834","-70.1760419943,-25.5320994799","-70.1760461398,-25.5324367939"
6 - 2 - 7.5,"(-25.5319309512, -70.1760247918, 0.0)","-70.1760114489,-25.5320997834","-70.1760074517,-25.5317624156","-70.1760380219,-25.53176212","-70.1760422445,-25.5320994589"
6 - 2 - 8.1,"(-25.5333066496, -70.1759619382, 0.0)","-70.1759484526,-25.5334802683","-70.1759447527,-25.5331333353","-70.1759752984,-25.5331330319","-70.1759792487,-25.5334799438"
6 - 2 - 8.2,"(-25.5329602145, -70.1759579285, 0.0)","-70.1759445406,-25.5331290343","-70.1759406455,-25.5327916993","-70.1759711912,-25.5327913958","-70.1759753364,-25.5331287098"
6 - 2 - 8.3,"(-25.5326162733, -70.1759539574, 0.0)","-70.1759404719,-25.532789892","-70.175936772,-25.5324429591","-70.1759673176,-25.5324426556","-70.1759712677,-25.5327895675"
6 - 2 - 8.4,"(-25.5322698383, -70.1759499478, 0.0)","-70.1759365599,-25.5324386581","-70.1759326651,-25.5321013229","-70.1759632105,-25.5321010195","-70.1759673556,-25.53243833359999"
6 - 2 - 8.5,"(-25.5319324812, -70.1759459591, 0.0)","-70.1759326651,-25.5321013229","-70.1759285324,-25.5317639117","-70.1759591776,-25.5317636402","-70.1759634607,-25.5321009985"
6 - 2 - 9.1,"(-25.5333075014, -70.1758810873, 0.0)","-70.1758676017,-25.5334811201","-70.175863902,-25.5331341872","-70.1758944477,-25.5331338837","-70.1758983977,-25.5334807956"
6 - 2 - 9.2,"(-25.5329610664, -70.1758770779, 0.0)","-70.1758636899,-25.5331298862","-70.175859795,-25.5327925512","-70.1758903407,-25.5327922476","-70.1758944858,-25.5331295617"
6 - 2 - 9.3,"(-25.5326171251, -70.175873107, 0.0)","-70.1758596214,-25.5327907439","-70.1758559218,-25.5324438109","-70.1758864674,-25.5324435074","-70.1758904172,-25.5327904194"
6 - 2 - 9.4,"(-25.53227069, -70.1758690977, 0.0)","-70.1758557097,-25.5324395098","-70.1758518151,-25.5321021748","-70.1758823605,-25.5321018713","-70.1758865054,-25.5324391854"
6 - 2 - 9.5,"(-25.53193328, -70.1758649331, 0.0)","-70.1758518151,-25.5321021748","-70.1758473098,-25.5317646441","-70.1758779961,-25.5317643857","-70.1758826107,-25.5321018504"
6 - 3 - 1.1,"(-25.5351864134, -70.1758292391, 0.0)","-70.1758157533,-25.5353600321","-70.1758120534,-25.5350130992","-70.1758425996,-25.5350127957","-70.1758465497,-25.5353597075"
6 - 3 - 1.2,"(-25.5348399784, -70.1758252295, 0.0)","-70.1758118412,-25.5350087981","-70.1758079463,-25.5346714632","-70.1758384925,-25.5346711597","-70.1758426377,-25.5350084737"
6 - 3 - 1.3,"(-25.5344960372, -70.1758212584, 0.0)","-70.1758077727,-25.5346696559","-70.175804073,-25.5343227231","-70.1758346189,-25.5343224196","-70.1758385689,-25.5346693315"
6 - 3 - 1.4,"(-25.5341496022, -70.175817249, 0.0)","-70.1758038608,-25.534318422","-70.175799966,-25.533981087","-70.175830512,-25.5339807835","-70.175834657,-25.5343180975"
6 - 3 - 1.5,"(-25.5338122672, -70.1758133542, 0.0)","-70.175799966,-25.533981087","-70.1757960713,-25.533643752","-70.1758266171,-25.5336434485","-70.1758307622,-25.5339807626"
6 - 3 - 10.1,"(-25.5351910158, -70.1751109965, 0.0)","-70.1750975097,-25.5353646344","-70.1750938119,-25.5350177015","-70.1751243581,-25.5350173982","-70.1751283061,-25.5353643101"
6 - 3 - 10.2,"(-25.5348445807, -70.175106989, 0.0)","-70.1750935998,-25.5350134004","-70.1750897069,-25.5346760654","-70.1751202529,-25.534675762","-70.1751243962,-25.5350130761"
6 - 3 - 10.3,"(-25.5345006394, -70.17510302, 0.0)","-70.1750895332,-25.5346742581","-70.1750858356,-25.5343273252","-70.1751163816,-25.5343270218","-70.1751203295,-25.5346739338"
6 - 3 - 10.4,"(-25.53415420429999, -70.1750990126, 0.0)","-70.1750856234,-25.534323024","-70.1750817306,-25.533985689","-70.1751122765,-25.5339853857","-70.1751164197,-25.5343226997"
6 - 3 - 10.5,"(-25.5338168693, -70.1750951198, 0.0)","-70.1750817306,-25.533985689","-70.1750778379,-25.533648354","-70.1751083837,-25.5336480506","-70.1751125267,-25.5339853647"
6 - 3 - 11.4,"(-25.5345010298, -70.1750224958, 0.0)","-70.1750090089,-25.5346746485","-70.1750053114,-25.5343277156","-70.1750358575,-25.5343274122","-70.1750398051,-25.5346743242"
6 - 3 - 11.5,"(-25.5341545948, -70.1750184886, 0.0)","-70.1750050994,-25.5343234146","-70.1750012068,-25.5339860794","-70.1750317526,-25.5339857761","-70.1750358955,-25.5343230903"
6 - 3 - 11.6,"(-25.5338172597, -70.175014596, 0.0)","-70.1750012068,-25.5339860794","-70.1749973142,-25.5336487444","-70.17502786,-25.533648441","-70.1750320028,-25.5339857551"
6 - 3 - 2.1,"(-25.535188781, -70.1757471085, 0.0)","-70.1757336226,-25.5353623997","-70.175729923,-25.5350154669","-70.1757604692,-25.5350151634","-70.1757644191,-25.5353620753"
6 - 3 - 2.2,"(-25.5348423461, -70.1757430992, 0.0)","-70.1757297108,-25.5350111659","-70.1757258161,-25.534673831","-70.1757563623,-25.5346735274","-70.1757605072,-25.53501084139999"
6 - 3 - 2.3,"(-25.534498405, -70.1757391284, 0.0)","-70.1757256425,-25.5346720237","-70.175721943,-25.5343250907","-70.175752489,-25.5343247873","-70.1757564388,-25.5346716992"
6 - 3 - 2.4,"(-25.5341519699, -70.1757351192, 0.0)","-70.1757217309,-25.5343207897","-70.1757178363,-25.5339834547","-70.1757483822,-25.5339831512","-70.1757525271,-25.5343204652"
6 - 3 - 2.5,"(-25.5338146349, -70.1757312246, 0.0)","-70.1757178363,-25.5339834547","-70.1757139418,-25.5336461197","-70.1757444876,-25.5336458162","-70.1757486324,-25.5339831303"
6 - 3 - 3.1,"(-25.5351872745, -70.1756682657, 0.0)","-70.1756547797,-25.5353608932","-70.1756510803,-25.5350139604","-70.1756816265,-25.5350136569","-70.1756855762,-25.5353605688"
6 - 3 - 3.2,"(-25.5348408396, -70.1756642566, 0.0)","-70.1756508682,-25.5350096594","-70.1756469737,-25.5346723243","-70.1756775198,-25.5346720209","-70.1756816646,-25.5350093349"
6 - 3 - 3.3,"(-25.5344968983, -70.1756602861, 0.0)","-70.1756468001,-25.534670517","-70.1756431008,-25.5343235842","-70.1756736468,-25.5343232807","-70.1756775963,-25.5346701926"
6 - 3 - 3.4,"(-25.5341504634, -70.1756562771, 0.0)","-70.1756428886,-25.5343192831","-70.1756389943,-25.5339819482","-70.1756695403,-25.5339816447","-70.1756736849,-25.5343189587"
6 - 3 - 3.5,"(-25.5338131284, -70.1756523827, 0.0)","-70.1756389943,-25.5339819482","-70.1756351,-25.53364461310001","-70.1756656459,-25.5336443097","-70.1756697905,-25.5339816238"
6 - 3 - 4.1,"(-25.5351868343, -70.1755872375, 0.0)","-70.1755737513,-25.535360453","-70.1755700521,-25.5350135202","-70.1756005984,-25.5350132167","-70.1756045478,-25.5353601286"
6 - 3 - 4.2,"(-25.5348403994, -70.1755832285, 0.0)","-70.17556984,-25.5350092192","-70.1755659457,-25.5346718841","-70.1755964918,-25.5346715807","-70.1756006364,-25.5350088948"
6 - 3 - 4.3,"(-25.5344964581, -70.1755792582, 0.0)","-70.1755657721,-25.5346700768","-70.175562073,-25.534323144","-70.1755926191,-25.5343228405","-70.1755965684,-25.5346697524"
6 - 3 - 4.4,"(-25.5341500232, -70.1755752495, 0.0)","-70.1755618609,-25.5343188429","-70.1755579668,-25.533981508","-70.1755885127,-25.5339812045","-70.1755926572,-25.5343185185"
6 - 3 - 4.5,"(-25.5338126882, -70.1755713553, 0.0)","-70.1755579668,-25.533981508","-70.1755540728,-25.5336441729","-70.1755846186,-25.5336438695","-70.1755887629,-25.53398118360001"
6 - 3 - 5.1,"(-25.5351871756, -70.1755073049, 0.0)","-70.1754938186,-25.5353607943","-70.1754901197,-25.5350138613","-70.1755206659,-25.535013558","-70.1755246151,-25.5353604699"
6 - 3 - 5.2,"(-25.5348407406, -70.1755032963, 0.0)","-70.1754899076,-25.5350095603","-70.1754860136,-25.5346722253","-70.1755165596,-25.5346719219","-70.175520704,-25.5350092359"
6 - 3 - 5.3,"(-25.5344967993, -70.1754993262, 0.0)","-70.1754858399,-25.534670418","-70.1754821412,-25.53432348520001","-70.1755126871,-25.5343231817","-70.1755166362,-25.5346700936"
6 - 3 - 5.4,"(-25.5341503643, -70.1754953176, 0.0)","-70.175481929,-25.534319184","-70.1754780351,-25.533981849","-70.175508581,-25.5339815457","-70.1755127252,-25.5343188596"
6 - 3 - 5.5,"(-25.5338130293, -70.1754914237, 0.0)","-70.1754780351,-25.533981849","-70.1754741412,-25.533644514","-70.175504687,-25.5336442106","-70.1755088312,-25.5339815247"
6 - 3 - 6.1,"(-25.5351881551, -70.175430155, 0.0)","-70.1754166686,-25.53536177379999","-70.17541297,-25.535014841","-70.1754435161,-25.5350145375","-70.1754474651,-25.5353614494"
6 - 3 - 6.2,"(-25.5348417202, -70.1754261466, 0.0)","-70.1754127578,-25.5350105399","-70.175408864,-25.5346732049","-70.1754394101,-25.5346729015","-70.1754435542,-25.5350102155"
6 - 3 - 6.3,"(-25.5344977789, -70.1754221767, 0.0)","-70.1754086903,-25.5346713976","-70.1754049917,-25.5343244647","-70.1754355378,-25.5343241612","-70.1754394867,-25.53467107319999"
6 - 3 - 6.4,"(-25.5341513439, -70.1754181684, 0.0)","-70.1754047797,-25.5343201636","-70.175400886,-25.5339828287","-70.1754314318,-25.5339825252","-70.1754355758,-25.5343198393"
6 - 3 - 6.5,"(-25.5338140089, -70.1754142747, 0.0)","-70.175400886,-25.5339828287","-70.1753969923,-25.5336454935","-70.1754275381,-25.5336451902","-70.175431682,-25.5339825043"
6 - 3 - 7.1,"(-25.5351886334, -70.1753490906, 0.0)","-70.1753356041,-25.5353622521","-70.1753319056,-25.5350153191","-70.1753624519,-25.5350150158","-70.1753664006,-25.5353619277"
6 - 3 - 7.2,"(-25.5348421984, -70.1753450825, 0.0)","-70.1753316936,-25.5350110181","-70.1753278,-25.5346736831","-70.1753583461,-25.5346733797","-70.17536249,-25.5350106937"
6 - 3 - 7.3,"(-25.5344982571, -70.1753411128, 0.0)","-70.1753276263,-25.5346718758","-70.175323928,-25.5343249429","-70.175354474,-25.5343246395","-70.1753584226,-25.5346715515"
6 - 3 - 7.4,"(-25.5341518221, -70.1753371047, 0.0)","-70.1753237158,-25.5343206418","-70.1753198223,-25.5339833068","-70.1753503683,-25.5339830034","-70.175354512,-25.5343203174"
6 - 3 - 7.5,"(-25.533814487, -70.1753332112, 0.0)","-70.1753198223,-25.5339833068","-70.1753159289,-25.5336459718","-70.1753464748,-25.5336456683","-70.1753506185,-25.5339829824"
6 - 3 - 8.1,"(-25.5351901726, -70.1752703048, 0.0)","-70.1752568182,-25.5353637913","-70.1752531199,-25.5350168585","-70.1752836661,-25.535016555","-70.1752876146,-25.535363467"
6 - 3 - 8.2,"(-25.5348437377, -70.1752662967, 0.0)","-70.1752529077,-25.53501255740001","-70.1752490144,-25.5346752223","-70.1752795605,-25.534674919","-70.1752837041,-25.5350122331"
6 - 3 - 8.3,"(-25.5344997963, -70.1752623273, 0.0)","-70.1752488407,-25.534673415","-70.1752451426,-25.5343264822","-70.1752756886,-25.5343261787","-70.175279637,-25.5346730907"
6 - 3 - 8.4,"(-25.5341533614, -70.1752583195, 0.0)","-70.1752449305,-25.5343221811","-70.1752410372,-25.5339848461","-70.1752715832,-25.5339845427","-70.1752757267,-25.5343218568"
6 - 3 - 8.5,"(-25.5338160263, -70.1752544262, 0.0)","-70.1752410372,-25.5339848461","-70.175237144,-25.53364751100001","-70.1752676899,-25.5336472076","-70.1752718334,-25.5339845218"
6 - 3 - 9.1,"(-25.5351910242, -70.1751894527, 0.0)","-70.1751759659,-25.5353646429","-70.175172268,-25.5350177099","-70.1752028141,-25.5350174066","-70.1752067624,-25.5353643186"
6 - 3 - 9.2,"(-25.5348445892, -70.1751854449, 0.0)","-70.1751720558,-25.5350134089","-70.1751681626,-25.5346760739","-70.1751987088,-25.5346757705","-70.1752028522,-25.5350130846"
6 - 3 - 9.3,"(-25.5345006479, -70.1751814757, 0.0)","-70.175167989,-25.5346742666","-70.1751642911,-25.5343273337","-70.1751948371,-25.5343270303","-70.1751987853,-25.5346739423"
6 - 3 - 9.4,"(-25.5341542128, -70.1751774681, 0.0)","-70.175164079,-25.5343230325","-70.175160186,-25.5339856975","-70.1751907319,-25.5339853941","-70.1751948753,-25.5343227082"
6 - 3 - 9.5,"(-25.5338168778, -70.1751735751, 0.0)","-70.175160186,-25.5339856975","-70.175156293,-25.5336483625","-70.1751868389,-25.5336480591","-70.1751909821,-25.5339853732"
6 - 4 - 1.1,"(-25.5333075393, -70.17572498, 0.0)","-70.1757114942,-25.533481158","-70.1757077949,-25.533134225","-70.1757383405,-25.5331339216","-70.1757422901,-25.5334808336"
6 - 4 - 1.2,"(-25.5329611042, -70.175720971, 0.0)","-70.1757075827,-25.533129924","-70.1757036884,-25.532792589","-70.175734234,-25.5327922855","-70.1757383786,-25.5331295995"
6 - 4 - 1.3,"(-25.5326171629, -70.1757170006, 0.0)","-70.1757035147,-25.5327907817","-70.1756998156,-25.5324438486","-70.1757303611,-25.5324435452","-70.1757343106,-25.5327904572"
6 - 4 - 1.4,"(-25.5322707077, -70.1757129043, 0.0)","-70.1756996035,-25.5324395476","-70.1756954861,-25.532102141","-70.1757261277,-25.5321018684","-70.1757303992,-25.5324392232"
6 - 4 - 1.5,"(-25.5319331655, -70.1757083772, 0.0)","-70.1756954861,-25.532102141","-70.1756904787,-25.5317644492","-70.1757211649,-25.5317641909","-70.1757263787,-25.5321018477"
6 - 4 - 10.1,"(-25.5333121391, -70.1750067388, 0.0)","-70.1749932617,-25.5334857594","-70.1749895356,-25.5331388171","-70.1750200998,-25.5331385198","-70.1750240577,-25.5334854351"
6 - 4 - 10.2,"(-25.5329656013, -70.1750023854, 0.0)","-70.1749893208,-25.5331345153","-70.1749846982,-25.5327969461","-70.1750153848,-25.5327966879","-70.1750201371,-25.5331341975"
6 - 4 - 10.3,"(-25.5326213297, -70.1749974175, 0.0)","-70.174984517,-25.5327951364","-70.1749795057,-25.5324477822","-70.1750101922,-25.532447524","-70.1750154548,-25.5327948576"
6 - 4 - 10.4,"(-25.5322744734, -70.174992097, 0.0)","-70.1749792766,-25.5324434756","-70.1749741052,-25.5321057305","-70.1750047915,-25.5321054723","-70.1750102144,-25.5324431968"
6 - 4 - 10.5,"(-25.5319367283, -70.1749869255, 0.0)","-70.1749741052,-25.5321057305","-70.1749689338,-25.5317679853","-70.1749996201,-25.5317677272","-70.1750050428,-25.5321054517"
6 - 4 - 11.1,"(-25.5333072345, -70.1766017157, 0.0)","-70.1765882311,-25.5334808533","-70.1765845293,-25.5331339204","-70.1766150751,-25.5331336168","-70.1766190271,-25.53348052859999"
6 - 4 - 11.2,"(-25.5329607995, -70.1765977042, 0.0)","-70.1765843171,-25.5331296193","-70.1765804204,-25.5327922844","-70.176610966,-25.5327919807","-70.1766151131,-25.5331292947"
6 - 4 - 11.3,"(-25.5326234646, -70.1765938074, 0.0)","-70.1765804204,-25.5327922844","-70.1765765236,-25.5324549495","-70.1766070692,-25.5324546458","-70.1766112162,-25.5327919598"
6 - 4 - 2.1,"(-25.5333099069, -70.1756428507, 0.0)","-70.1756293647,-25.5334835256","-70.1756256657,-25.5331365927","-70.1756562114,-25.5331362892","-70.1756601608,-25.5334832011"
6 - 4 - 2.2,"(-25.5329634718, -70.175638842, 0.0)","-70.1756254536,-25.5331322916","-70.1756215595,-25.5327949565","-70.175652105,-25.5327946531","-70.1756562496,-25.5331319672"
6 - 4 - 2.3,"(-25.5326195306, -70.1756348717, 0.0)","-70.1756213857,-25.5327931493","-70.1756176869,-25.5324462163","-70.1756482324,-25.5324459129","-70.1756521816,-25.5327928249"
6 - 4 - 2.4,"(-25.5322730345, -70.1756306489, 0.0)","-70.1756174747,-25.5324419152","-70.1756131049,-25.53210442769999","-70.1756437449,-25.5321041545","-70.1756482705,-25.5324415908"
6 - 4 - 2.5,"(-25.5319354329, -70.1756259356, 0.0)","-70.1756131049,-25.53210442769999","-70.1756079774,-25.5317666972","-70.1756386637,-25.5317664389","-70.1756439958,-25.5321041338"
6 - 4 - 3.1,"(-25.5333084003, -70.1755640092, 0.0)","-70.1755505231,-25.533482019","-70.1755468243,-25.5331350861","-70.17557737,-25.5331347826","-70.175581319,-25.5334816946"
6 - 4 - 3.2,"(-25.53296196519999, -70.1755600006, 0.0)","-70.1755466122,-25.5331307849","-70.1755427182,-25.5327934499","-70.1755732638,-25.5327931465","-70.175577408,-25.5331304605"
6 - 4 - 3.3,"(-25.5326180221, -70.1755560188, 0.0)","-70.1755425445,-25.5327916426","-70.1755388102,-25.5324446982","-70.1755693797,-25.5324444025","-70.1755733404,-25.5327913182"
6 - 4 - 3.4,"(-25.5322714767, -70.1755516432, 0.0)","-70.175538594,-25.5324403958","-70.1755339375,-25.5321028163","-70.1755646239,-25.5321025581","-70.1755694165,-25.53244008"
6 - 4 - 3.5,"(-25.5319338141, -70.1755467571, 0.0)","-70.1755339375,-25.5321028163","-70.1755287646,-25.5317650711","-70.1755594509,-25.5317648129","-70.1755648752,-25.5321025374"
6 - 4 - 4.1,"(-25.53330796, -70.1754829821, 0.0)","-70.1754694959,-25.5334815787","-70.1754657974,-25.5331346458","-70.175496343,-25.5331343423","-70.1755002919,-25.5334812543"
6 - 4 - 4.2,"(-25.5329615249, -70.1754789738, 0.0)","-70.1754655852,-25.5331303446","-70.1754616915,-25.5327930096","-70.1754922372,-25.5327927062","-70.1754963811,-25.5331300202"
6 - 4 - 4.3,"(-25.5326175713, -70.1754749596, 0.0)","-70.1754615179,-25.5327912023","-70.1754577184,-25.5324442369","-70.1754882879,-25.5324439412","-70.1754923137,-25.5327908779"
