name,point,polygon
4 - 3 - 10.3,"(-25.53447742419999, -70.1784493018, 0.0)","-70.17843576510001,-25.5346510147,0 -70.17843204490001,-25.5343040732,0 -70.1784627129,-25.5343038531,0 -70.17846668439999,-25.5346507743,0 -70.17843576510001,-25.5346510147,0"
4 - 3 - 10.4,"(-25.5341309798, -70.1784452706, 0.0)","-70.1784318318,-25.5342997717,0 -70.1784279158,-25.5339624275,0 -70.17845858379999,-25.5339622073,0 -70.1784627511,-25.5342995311,0 -70.1784318318,-25.5342997717,0"
4 - 3 - 10.5,"(-25.5337936356, -70.1784413546, 0.0)","-70.1784279158,-25.5339624275,0 -70.17842400000001,-25.5336250833,0 -70.1784546678,-25.5336248631,0 -70.178458835,-25.533962187,0 -70.1784279158,-25.5339624275,0"
4 - 3 - 11.4,"(-25.5344775956, -70.1783684559, 0.0)","-70.1783549191,-25.534651186,0 -70.17835119910001,-25.5343042446,0 -70.1783818671,-25.5343040244,0 -70.1783858384,-25.5346509456,0 -70.1783549191,-25.534651186,0"
4 - 3 - 11.5,"(-25.5341311511, -70.1783644249, 0.0)","-70.178350986,-25.534299943,0 -70.17834707030001,-25.5339625987,0 -70.1783777383,-25.5339623786,0 -70.1783819053,-25.5342997025,0 -70.178350986,-25.534299943,0"
4 - 3 - 11.6,"(-25.5337938069, -70.1783605092, 0.0)","-70.17834707030001,-25.5339625987,0 -70.1783431547,-25.5336252546,0 -70.17837382250001,-25.5336250343,0 -70.17837798950001,-25.5339623583,0 -70.17834707030001,-25.5339625987,0"
4 - 3 - 2.1,"(-25.5351673156, -70.1790959788, 0.0)","-70.179082443,-25.5353409062,0 -70.17907872080001,-25.53499396480001,0 -70.179109389,-25.5349937444,0 -70.1791133625,-25.5353406655,0 -70.179082443,-25.5353409062,0"
4 - 3 - 2.2,"(-25.5348208713, -70.1790919456, 0.0)","-70.1790785077,-25.5349896631,0 -70.1790745898,-25.5346523191,0 -70.17910525800001,-25.5346520987,0 -70.1791094271,-25.5349894225,0 -70.1790785077,-25.5349896631,0"
4 - 3 - 2.3,"(-25.5344769208, -70.1790879512, 0.0)","-70.1790744154,-25.5346505113,0 -70.17907069340001,-25.53430357,0 -70.1791013615,-25.5343033496,0 -70.1791053348,-25.5346502707,0 -70.1790744154,-25.5346505113,0"
4 - 3 - 2.4,"(-25.5341304764, -70.1790839182, 0.0)","-70.1790704804,-25.53429926840001,0 -70.1790665626,-25.5339619242,0 -70.17909723059999,-25.5339617039,0 -70.1791013996,-25.5342990277,0 -70.1790704804,-25.53429926840001,0"
4 - 3 - 2.5,"(-25.5337931323, -70.1790800005, 0.0)","-70.1790665626,-25.5339619242,0 -70.179062645,-25.5336245801,0 -70.17909331280001,-25.5336243598,0 -70.1790974818,-25.5339616836,0 -70.1790665626,-25.5339619242,0"
4 - 3 - 3.1,"(-25.5351655945, -70.179016821, 0.0)","-70.17900328509999,-25.535339185,0 -70.17899956319999,-25.5349922437,0 -70.1790302313,-25.5349920233,0 -70.1790342046,-25.5353389444,0 -70.17900328509999,-25.535339185,0"
4 - 3 - 3.2,"(-25.5348191502, -70.1790127881, 0.0)","-70.17899935,-25.5349879421,0 -70.1789954325,-25.534650598,0 -70.1790261006,-25.5346503777,0 -70.1790302694,-25.5349877015,0 -70.17899935,-25.5349879421,0"
4 - 3 - 3.3,"(-25.5344751997, -70.1790087939, 0.0)","-70.178995258,-25.5346487902,0 -70.1789915363,-25.5343018488,0 -70.1790222043,-25.5343016285,0 -70.1790261774,-25.5346485496,0 -70.178995258,-25.5346487902,0"
4 - 3 - 3.4,"(-25.5341287553, -70.1790047611, 0.0)","-70.17899132310001,-25.5342975473,0 -70.1789874057,-25.5339602031,0 -70.17901807360001,-25.5339599828,0 -70.17902224239999,-25.5342973066,0 -70.17899132310001,-25.5342975473,0"
4 - 3 - 3.5,"(-25.5337914112, -70.1790008436, 0.0)","-70.1789874057,-25.5339602031,0 -70.1789834882,-25.533622859,0 -70.17901415599999,-25.5336226386,0 -70.1790183248,-25.5339599625,0 -70.1789874057,-25.5339602031,0"
4 - 3 - 4.1,"(-25.5351649338, -70.178935469, 0.0)","-70.1789219329,-25.5353385244,0 -70.1789182113,-25.534991583,0 -70.1789488795,-25.5349913626,0 -70.1789528525,-25.5353382837,0 -70.1789219329,-25.5353385244,0"
4 - 3 - 4.2,"(-25.5348184895, -70.1789314363, 0.0)","-70.17891799820001,-25.5349872814,0 -70.1789140808,-25.5346499373,0 -70.17894474889999,-25.534649717,0 -70.1789489176,-25.5349870408,0 -70.17891799820001,-25.5349872814,0"
4 - 3 - 4.3,"(-25.534474539, -70.1789274423, 0.0)","-70.1789139063,-25.5346481295,0 -70.1789101848,-25.5343011881,0 -70.1789408528,-25.5343009678,0 -70.1789448257,-25.5346478889,0 -70.1789139063,-25.5346481295,0"
4 - 3 - 4.4,"(-25.5341280947, -70.1789234098, 0.0)","-70.17890997169999,-25.5342968866,0 -70.1789060545,-25.5339595424,0 -70.1789367224,-25.5339593221,0 -70.17894089089999,-25.534296646,0 -70.17890997169999,-25.5342968866,0"
4 - 3 - 4.5,"(-25.5337907505, -70.1789194925, 0.0)","-70.1789060545,-25.5339595424,0 -70.1789021372,-25.5336221983,0 -70.1789328051,-25.5336219779,0 -70.1789369736,-25.5339593018,0 -70.1789060545,-25.5339595424,0"
4 - 3 - 5.1,"(-25.5351650575, -70.1788552171, 0.0)","-70.17884168099999,-25.535338648,0 -70.1788379596,-25.5349917066,0 -70.1788686277,-25.5349914864,0 -70.1788726005,-25.5353384075,0 -70.17884168099999,-25.535338648,0"
4 - 3 - 5.2,"(-25.5348186132, -70.1788511847, 0.0)","-70.17883774649999,-25.5349874051,0 -70.1788338293,-25.5346500609,0 -70.1788644974,-25.5346498407,0 -70.1788686658,-25.5349871645,0 -70.17883774649999,-25.5349874051,0"
4 - 3 - 5.3,"(-25.5344746627, -70.178847191, 0.0)","-70.1788336548,-25.5346482532,0 -70.1788299336,-25.5343013118,0 -70.17886060159999,-25.5343010914,0 -70.17886457420001,-25.5346480126,0 -70.1788336548,-25.5346482532,0"
4 - 3 - 5.4,"(-25.5341282183, -70.1788431587, 0.0)","-70.1788297204,-25.5342970101,0 -70.1788258034,-25.533959666,0 -70.1788564714,-25.5339594457,0 -70.17886063970001,-25.5342967696,0 -70.1788297204,-25.5342970101,0"
4 - 3 - 5.5,"(-25.5337908742, -70.1788392416, 0.0)","-70.1788258034,-25.533959666,0 -70.1788218864,-25.5336223219,0 -70.17885255429999,-25.5336221016,0 -70.1788567226,-25.5339594255,0 -70.1788258034,-25.533959666,0"
4 - 3 - 6.1,"(-25.5351658271, -70.178777759, 0.0)","-70.1787642228,-25.5353394177,0 -70.17876050149999,-25.5349924762,0 -70.17879116979999,-25.534992256,0 -70.1787951423,-25.5353391771,0 -70.1787642228,-25.5353394177,0"
4 - 3 - 6.2,"(-25.5348193827, -70.1787737268, 0.0)","-70.1787602885,-25.5349881746,0 -70.1787563715,-25.5346508305,0 -70.1787870397,-25.5346506103,0 -70.17879120790001,-25.534987934,0 -70.1787602885,-25.5349881746,0"
4 - 3 - 6.3,"(-25.5344754323, -70.1787697333, 0.0)","-70.1787561971,-25.5346490228,0 -70.178752476,-25.5343020814,0 -70.17878314399999,-25.534301861,0 -70.1787871165,-25.5346487822,0 -70.1787561971,-25.5346490228,0"
4 - 3 - 6.4,"(-25.5341289879, -70.1787657012, 0.0)","-70.17875226290001,-25.5342977797,0 -70.17874834609999,-25.5339604356,0 -70.1787790141,-25.5339602153,0 -70.17878318210001,-25.5342975392,0 -70.17875226290001,-25.5342977797,0"
4 - 3 - 6.5,"(-25.5337916437, -70.1787617844, 0.0)","-70.17874834609999,-25.5339604356,0 -70.1787444293,-25.5336230914,0 -70.1787750972,-25.5336228712,0 -70.17877926529999,-25.5339601951,0 -70.17874834609999,-25.5339604356,0"
4 - 3 - 7.1,"(-25.5351660848, -70.1786963708, 0.0)","-70.17868283440001,-25.5353396754,0 -70.1786791135,-25.5349927339,0 -70.17870978169999,-25.5349925136,0 -70.178713754,-25.5353394347,0 -70.17868283440001,-25.5353396754,0"
4 - 3 - 7.2,"(-25.5348196404, -70.1786923389, 0.0)","-70.1786789004,-25.5349884323,0 -70.17867498370001,-25.5346510882,0 -70.1787056518,-25.5346508679,0 -70.17870981980001,-25.53498819169999,0 -70.1786789004,-25.5349884323,0"
4 - 3 - 7.3,"(-25.5344756899, -70.1786883456, 0.0)","-70.17867480930001,-25.5346492804,0 -70.17867108839999,-25.5343023389,0 -70.1787017564,-25.5343021187,0 -70.17870572859999,-25.5346490399,0 -70.17867480930001,-25.5346492804,0"
4 - 3 - 7.4,"(-25.5341292454, -70.1786843137, 0.0)","-70.1786708753,-25.5342980374,0 -70.17866695870001,-25.5339606932,0 -70.1786976266,-25.533960473,0 -70.1787017946,-25.5342977967,0 -70.1786708753,-25.5342980374,0"
4 - 3 - 7.5,"(-25.5337919013, -70.1786803971, 0.0)","-70.17866695870001,-25.5339606932,0 -70.1786630422,-25.5336233491,0 -70.17869371,-25.5336231287,0 -70.1786978778,-25.5339604526,0 -70.17866695870001,-25.5339606932,0"
4 - 3 - 8.1,"(-25.5351674097, -70.1786172703, 0.0)","-70.1786037338,-25.5353410001,0 -70.17860001299999,-25.5349940588,0 -70.1786306812,-25.5349938385,0 -70.17863465329999,-25.5353407596,0 -70.1786037338,-25.5353410001,0"
4 - 3 - 8.2,"(-25.5348209653, -70.1786132385, 0.0)","-70.1785997999,-25.5349897571,0 -70.17859588340001,-25.5346524131,0 -70.1786265515,-25.5346521928,0 -70.1786307194,-25.5349895166,0 -70.1785997999,-25.5349897571,0"
4 - 3 - 8.3,"(-25.5344770147, -70.1786092454, 0.0)","-70.17859570900001,-25.5346506053,0 -70.1785919883,-25.5343036638,0 -70.17862265639999,-25.5343034436,0 -70.17862662829999,-25.5346503647,0 -70.17859570900001,-25.5346506053,0"
4 - 3 - 8.4,"(-25.5341305703, -70.1786052138, 0.0)","-70.17859177530001,-25.5342993621,0 -70.1785878589,-25.533962018,0 -70.17861852679999,-25.5339617978,0 -70.17862269450001,-25.5342991216,0 -70.17859177530001,-25.5342993621,0"
4 - 3 - 8.5,"(-25.5337932262, -70.1786012974, 0.0)","-70.1785878589,-25.533962018,0 -70.1785839425,-25.5336246739,0 -70.17861461050001,-25.5336244536,0 -70.178618778,-25.5339617775,0 -70.1785878589,-25.533962018,0"
4 - 3 - 9.1,"(-25.5351680412, -70.1785360952, 0.0)","-70.17852255859999,-25.5353416317,0 -70.178518838,-25.5349946902,0 -70.1785495062,-25.5349944699,0 -70.1785534781,-25.5353413912,0 -70.17852255859999,-25.5353416317,0"
4 - 3 - 9.2,"(-25.5348215968, -70.1785320636, 0.0)","-70.17851862489999,-25.5349903886,0 -70.17851470870001,-25.5346530445,0 -70.1785453768,-25.5346528242,0 -70.1785495444,-25.5349901481,0 -70.17851862489999,-25.5349903886,0"
4 - 3 - 9.3,"(-25.5344776462, -70.1785280709, 0.0)","-70.17851453430001,-25.5346512367,0 -70.1785108139,-25.5343042953,0 -70.1785414819,-25.534304075,0 -70.17854545359999,-25.5346509962,0 -70.17851453430001,-25.5346512367,0"
4 - 3 - 9.4,"(-25.5341312018, -70.1785240395, 0.0)","-70.1785106008,-25.5342999937,0 -70.1785066847,-25.5339626495,0 -70.1785373526,-25.5339624293,0 -70.17854152,-25.5342997532,0 -70.1785106008,-25.5342999937,0"
4 - 3 - 9.5,"(-25.5337938576, -70.1785201233, 0.0)","-70.1785066847,-25.5339626495,0 -70.1785027686,-25.5336253053,0 -70.1785334364,-25.5336250851,0 -70.1785376038,-25.5339624089,0 -70.1785066847,-25.5339626495,0"
4 - 4 - 1.1,"(-25.5332860219, -70.1790737195, 0.0)","-70.1790601838,-25.5334596125,0 -70.17905646200001,-25.533112671,0 -70.17908712969999,-25.5331124506,0 -70.1790911028,-25.5334593719,0 -70.1790601838,-25.5334596125,0"
4 - 4 - 1.2,"(-25.5329395775, -70.1790696868, 0.0)","-70.1790562489,-25.5331083694,0 -70.1790523314,-25.5327710253,0 -70.1790829991,-25.5327708049,0 -70.17908716789999,-25.5331081288,0 -70.1790562489,-25.5331083694,0"
4 - 4 - 1.3,"(-25.5325956269, -70.1790656927, 0.0)","-70.179052157,-25.5327692175,0 -70.1790484353,-25.53242227599999,0 -70.1790791029,-25.5324220557,0 -70.1790830759,-25.5327689769,0 -70.179052157,-25.5327692175,0"
4 - 4 - 1.4,"(-25.5322491825, -70.1790616601, 0.0)","-70.1790482222,-25.5324179744,0 -70.1790443049,-25.5320806303,0 -70.1790749723,-25.5320804099,0 -70.1790791411,-25.5324177338,0 -70.1790482222,-25.5324179744,0"
4 - 4 - 1.5,"(-25.5319118383, -70.1790577427, 0.0)","-70.1790443049,-25.5320806303,0 -70.1790403876,-25.531743286,0 -70.17907105499999,-25.5317430657,0 -70.17907522350001,-25.5320803896,0 -70.1790443049,-25.5320806303,0"
4 - 4 - 10.1,"(-25.5332886688, -70.178352619, 0.0)","-70.1783390822,-25.5334622594,0 -70.17833536249999,-25.5331153178,0 -70.1783660302,-25.5331150977,0 -70.1783700013,-25.5334620189,0 -70.1783390822,-25.5334622594,0"
4 - 4 - 10.2,"(-25.5329422243, -70.1783485883, 0.0)","-70.1783351494,-25.5331110162,0 -70.1783312339,-25.532773672,0 -70.1783619016,-25.5327734518,0 -70.1783660684,-25.5331107757,0 -70.1783351494,-25.5331110162,0"
4 - 4 - 10.3,"(-25.5325982737, -70.1783445963, 0.0)","-70.1783310596,-25.5327718643,0 -70.17832733989999,-25.5324249227,0 -70.17835800749999,-25.5324247024,0 -70.17836197840001,-25.5327716237,0 -70.1783310596,-25.5327718643,0"
4 - 4 - 10.4,"(-25.5322518292, -70.1783405657, 0.0)","-70.1783271269,-25.532420621,0 -70.1783232115,-25.5320832768,0 -70.178353879,-25.5320830566,0 -70.17835804560001,-25.5324203806,0 -70.1783271269,-25.532420621,0"
4 - 4 - 10.5,"(-25.5319144848, -70.1783366503, 0.0)","-70.1783232115,-25.5320832768,0 -70.1783192962,-25.5317459324,0 -70.1783499636,-25.5317457123,0 -70.17835413020001,-25.5320830363,0 -70.1783232115,-25.5320832768,0"
4 - 4 - 11.1,"(-25.5332881031, -70.1799539577, 0.0)","-70.17994042319999,-25.5334616936,0 -70.179936699,-25.5331147523,0 -70.1799673667,-25.5331145318,0 -70.17997134220001,-25.5334614529,0 -70.17994042319999,-25.5334616936,0"
4 - 4 - 11.2,"(-25.5329416587, -70.1799499224, 0.0)","-70.1799364858,-25.5331104506,0 -70.1799325659,-25.5327731066,0 -70.1799632335,-25.5327728861,0 -70.17996740469999,-25.5331102098,0 -70.1799364858,-25.5331104506,0"
4 - 4 - 11.3,"(-25.5326043147, -70.1799460025, 0.0)","-70.1799325659,-25.5327731066,0 -70.17992864599999,-25.5324357626,0 -70.17995931350001,-25.532435542,0 -70.1799634847,-25.5327728658,0 -70.1799325659,-25.5327731066,0"
4 - 4 - 2.1,"(-25.533288166, -70.1789912623, 0.0)","-70.17897772649999,-25.5334617566,0 -70.1789740049,-25.5331148151,0 -70.1790046726,-25.5331145948,0 -70.17900864550001,-25.533461516,0 -70.17897772649999,-25.5334617566,0"
4 - 4 - 2.2,"(-25.5329417216, -70.1789872297, 0.0)","-70.1789737917,-25.5331105135,0 -70.1789698745,-25.5327731693,0 -70.1790005421,-25.532772949,0 -70.1790047107,-25.5331102729,0 -70.1789737917,-25.5331105135,0"
4 - 4 - 2.3,"(-25.532597771, -70.1789832359, 0.0)","-70.1789697001,-25.5327713616,0 -70.1789659786,-25.5324244201,0 -70.17899664620001,-25.5324241997,0 -70.17900061890001,-25.532771121,0 -70.1789697001,-25.5327713616,0"
4 - 4 - 2.4,"(-25.5322513266, -70.1789792035, 0.0)","-70.1789657655,-25.5324201184,0 -70.17896184839999,-25.5320827743,0 -70.17899251590001,-25.5320825539,0 -70.1789966843,-25.5324198779,0 -70.1789657655,-25.5324201184,0"
4 - 4 - 2.5,"(-25.5319139824, -70.1789752863, 0.0)","-70.17896184839999,-25.5320827743,0 -70.17895793140001,-25.5317454301,0 -70.1789885987,-25.5317452098,0 -70.1789927671,-25.5320825337,0 -70.17896184839999,-25.5320827743,0"
4 - 4 - 3.1,"(-25.5332864448, -70.1789121057, 0.0)","-70.1788985698,-25.5334600354,0 -70.17889484840001,-25.5331130939,0 -70.17892551609999,-25.5331128737,0 -70.17892948879999,-25.5334597948,0 -70.1788985698,-25.5334600354,0"
4 - 4 - 3.2,"(-25.5329400004, -70.1789080734, 0.0)","-70.1788946354,-25.5331087923,0 -70.17889071819999,-25.5327714481,0 -70.1789213859,-25.5327712279,0 -70.17892555429999,-25.5331085517,0 -70.1788946354,-25.5331087923,0"
4 - 4 - 3.3,"(-25.5325960498, -70.1789040798, 0.0)","-70.1788905439,-25.5327696404,0 -70.17888682260001,-25.5324226989,0 -70.17891749020001,-25.5324224786,0 -70.1789214627,-25.5327693998,0 -70.1788905439,-25.5327696404,0"
4 - 4 - 3.4,"(-25.5322496054, -70.1789000476, 0.0)","-70.1788866096,-25.5324183973,0 -70.1788826926,-25.5320810531,0 -70.1789133602,-25.5320808328,0 -70.1789175283,-25.5324181567,0 -70.1788866096,-25.5324183973,0"
4 - 4 - 3.5,"(-25.5319122611, -70.1788961307, 0.0)","-70.1788826926,-25.5320810531,0 -70.1788787758,-25.5317437088,0 -70.1789094431,-25.5317434886,0 -70.17891361140001,-25.5320808125,0 -70.1788826926,-25.5320810531,0"
4 - 4 - 4.1,"(-25.5332857841, -70.1788307549, 0.0)","-70.17881721889999,-25.5334593746,0 -70.17881349770001,-25.5331124331,0 -70.1788441655,-25.5331122129,0 -70.1788481379,-25.5334591341,0 -70.17881721889999,-25.5334593746,0"
4 - 4 - 4.2,"(-25.5329393396, -70.1788267229, 0.0)","-70.1788132847,-25.5331081316,0 -70.1788093678,-25.5327707873,0 -70.1788400356,-25.5327705671,0 -70.17884420359999,-25.5331078909,0 -70.1788132847,-25.5331081316,0"
4 - 4 - 4.3,"(-25.5325953891, -70.1788227295, 0.0)","-70.1788091934,-25.5327689796,0 -70.1788054725,-25.5324220381,0 -70.1788361401,-25.5324218178,0 -70.17884011229999,-25.5327687391,0 -70.1788091934,-25.5327689796,0"
4 - 4 - 4.4,"(-25.5322489446, -70.1788186976, 0.0)","-70.17880525939999,-25.5324177364,0 -70.1788013427,-25.5320803923,0 -70.1788320102,-25.5320801719,0 -70.1788361782,-25.5324174959,0 -70.17880525939999,-25.5324177364,0"
4 - 4 - 4.5,"(-25.5319116003, -70.1788147808, 0.0)","-70.1788013427,-25.5320803923,0 -70.178797426,-25.531743048,0 -70.1788280935,-25.5317428278,0 -70.1788322614,-25.5320801517,0 -70.1788013427,-25.5320803923,0"
4 - 4 - 5.1,"(-25.5332859077, -70.1787505043, 0.0)","-70.1787369681,-25.5334594982,0 -70.1787332473,-25.5331125567,0 -70.178763915,-25.5331123364,0 -70.17876788709999,-25.5334592577,0 -70.1787369681,-25.5334594982,0"
4 - 4 - 5.2,"(-25.5329394632, -70.1787464725, 0.0)","-70.17873303419999,-25.5331082551,0 -70.1787291176,-25.5327709109,0 -70.1787597853,-25.5327706906,0 -70.1787639531,-25.5331080145,0 -70.17873303419999,-25.5331082551,0"
4 - 4 - 5.3,"(-25.5325955126, -70.1787424794, 0.0)","-70.1787289432,-25.5327691031,0 -70.1787252224,-25.5324221617,0 -70.17875589000001,-25.5324219413,0 -70.17875986209999,-25.5327688626,0 -70.1787289432,-25.5327691031,0"
4 - 4 - 5.4,"(-25.5322490681, -70.1787384476, 0.0)","-70.1787250093,-25.53241786,0 -70.17872109290001,-25.5320805157,0 -70.1787517603,-25.5320802955,0 -70.1787559281,-25.5324176195,0 -70.1787250093,-25.53241786,0"
4 - 4 - 5.5,"(-25.5319117238, -70.1787345311, 0.0)","-70.17872109290001,-25.5320805157,0 -70.1787171765,-25.5317431715,0 -70.1787478439,-25.5317429512,0 -70.17875201149999,-25.53208027519999,0 -70.17872109290001,-25.5320805157,0"
4 - 4 - 6.1,"(-25.5332866772, -70.1786730475, 0.0)","-70.1786595112,-25.5334602677,0 -70.1786557905,-25.5331133262,0 -70.17868645830001,-25.5331131059,0 -70.17869043020001,-25.5334600272,0 -70.1786595112,-25.5334602677,0"
4 - 4 - 6.2,"(-25.5329402328, -70.1786690158, 0.0)","-70.17865557739999,-25.53310902460001,0 -70.17865166110001,-25.5327716805,0 -70.17868232870001,-25.5327714602,0 -70.1786864964,-25.5331087841,0 -70.17865557739999,-25.53310902460001,0"
4 - 4 - 6.3,"(-25.5325962821, -70.1786650229, 0.0)","-70.17865148670001,-25.5327698726,0 -70.1786477661,-25.5324229311,0 -70.1786784336,-25.5324227109,0 -70.1786824055,-25.5327696321,0 -70.17865148670001,-25.5327698726,0"
4 - 4 - 6.4,"(-25.5322498376, -70.1786609914, 0.0)","-70.178647553,-25.5324186295,0 -70.1786436368,-25.5320812853,0 -70.1786743042,-25.5320810651,0 -70.1786784717,-25.5324183889,0 -70.178647553,-25.5324186295,0"
4 - 4 - 6.5,"(-25.5319124933, -70.1786570751, 0.0)","-70.1786436368,-25.5320812853,0 -70.1786397206,-25.531743941,0 -70.1786703879,-25.5317437208,0 -70.17867455539999,-25.5320810447,0 -70.1786436368,-25.5320812853,0"
4 - 4 - 7.1,"(-25.5332869347, -70.1785916605, 0.0)","-70.1785781241,-25.5334605253,0 -70.1785744036,-25.5331135837,0 -70.1786050714,-25.5331133635,0 -70.1786090431,-25.5334602847,0 -70.1785781241,-25.5334605253,0"
4 - 4 - 7.2,"(-25.5329404902, -70.1785876291, 0.0)","-70.1785741906,-25.5331092821,0 -70.1785702744,-25.5327719379,0 -70.1786009421,-25.5327717177,0 -70.1786051096,-25.5331090416,0 -70.1785741906,-25.5331092821,0"
4 - 4 - 7.3,"(-25.5325965396, -70.1785836364, 0.0)","-70.1785701,-25.5327701302,0 -70.1785663797,-25.5324231886,0 -70.1785970473,-25.5324229683,0 -70.17860101879999,-25.5327698896,0 -70.1785701,-25.5327701302,0"
4 - 4 - 7.4,"(-25.5322500951, -70.1785796051, 0.0)","-70.17856616669999,-25.532418887,0 -70.1785622506,-25.5320815428,0 -70.17859291809999,-25.5320813225,0 -70.1785970854,-25.53241864649999,0 -70.17856616669999,-25.532418887,0"
4 - 4 - 7.5,"(-25.5319127509, -70.1785756891, 0.0)","-70.1785622506,-25.5320815428,0 -70.1785583347,-25.5317441985,0 -70.178589002,-25.5317439783,0 -70.1785931693,-25.5320813023,0 -70.1785622506,-25.5320815428,0"
4 - 4 - 8.1,"(-25.5332882595, -70.1785125611, 0.0)","-70.1784990246,-25.53346185,0 -70.1784953044,-25.5331149085,0 -70.1785259721,-25.5331146883,0 -70.1785299436,-25.5334616095,0 -70.1784990246,-25.53346185,0"
4 - 4 - 8.2,"(-25.532941815, -70.1785085299, 0.0)","-70.17849509129999,-25.5331106069,0 -70.1784911754,-25.5327732627,0 -70.178521843,-25.5327730424,0 -70.1785260102,-25.5331103664,0 -70.17849509129999,-25.5331106069,0"
4 - 4 - 8.3,"(-25.5325978644, -70.1785045375, 0.0)","-70.178491001,-25.5327714549,0 -70.1784872809,-25.5324245134,0 -70.1785179484,-25.5324242931,0 -70.1785219198,-25.5327712144,0 -70.178491001,-25.5327714549,0"
4 - 4 - 8.4,"(-25.5322514199, -70.1785005065, 0.0)","-70.17848706789999,-25.5324202117,0 -70.1784831521,-25.5320828675,0 -70.1785138195,-25.5320826473,0 -70.1785179866,-25.5324199713,0 -70.17848706789999,-25.5324202117,0"
4 - 4 - 8.5,"(-25.5319140756, -70.1784965906, 0.0)","-70.1784831521,-25.5320828675,0 -70.1784792362,-25.5317455232,0 -70.1785099037,-25.5317453031,0 -70.1785140707,-25.5320826271,0 -70.1784831521,-25.5320828675,0"
4 - 4 - 9.1,"(-25.5332888909, -70.1784313873, 0.0)","-70.1784178506,-25.5334624814,0 -70.17841413070001,-25.5331155399,0 -70.17844479839999,-25.5331153197,0 -70.1784487698,-25.5334622409,0 -70.1784178506,-25.5334624814,0"
4 - 4 - 9.2,"(-25.5329424464, -70.1784273563, 0.0)","-70.1784139176,-25.5331112383,0 -70.1784100019,-25.532773894,0 -70.17844066950001,-25.5327736739,0 -70.17844483650001,-25.5331109978,0 -70.1784139176,-25.5331112383,0"
