name,point,polyP1,polyP2,polyP3,polyP4,yaw,ancho
LN5-TC13-TR051-21,"-69.5001739707,-22.3339203668","-69.5001841498,-22.333915567","-69.5001637917,-22.3339251667","-69.5001841838,-22.3339251038","-69.5001637577,-22.3339156299",180.19106233267928,0.002350254277605787
LN5-TC13-TR051-22,"-69.5001740048,-22.3339299037","-69.5001841838,-22.3339251038","-69.5001638257,-22.3339347036","-69.5001842178,-22.3339346406","-69.5001637917,-22.3339251667",180.19121421743168,0.0023502566741909767
LN5-TC13-TR051-23,"-69.5001740388,-22.3339394405","-69.5001842178,-22.3339346406","-69.5001638598,-22.3339442404","-69.5001842518,-22.3339441775","-69.5001638257,-22.3339347036",180.1912146941112,0.0023502519644451065
LN5-TC13-TR051-24,"-69.5001740728,-22.3339489774","-69.5001842518,-22.3339441775","-69.5001638938,-22.3339537773","-69.5001842858,-22.3339537143","-69.5001638598,-22.3339442404",180.19121517646548,0.0023502472391616278
LN5-TC13-TR051-25,"-69.5001741068,-22.3339585142","-69.5001842858,-22.3339537143","-69.5001639278,-22.3339633141","-69.5001843198,-22.3339632512","-69.5001638938,-22.3339537773",180.19121518953054,0.0023502471111674543
LN5-TC13-TR051-26,"-69.5001741408,-22.3339680511","-69.5001843198,-22.3339632512","-69.5001639618,-22.333972851","-69.5001843538,-22.333972788","-69.5001639278,-22.3339633141",180.19121519778577,0.0023502469831754302
LN5-TC13-TR051-27,"-69.5001741748,-22.3339775879","-69.5001843538,-22.333972788","-69.5001639958,-22.3339823878","-69.5001843878,-22.3339823249","-69.5001639618,-22.333972851",180.1912152203927,0.0023502468558366423
LN5-TC13-TR051-28,"-69.5001742088,-22.3339871248","-69.5001843878,-22.3339823249","-69.5001640298,-22.3339919247","-69.5001844218,-22.3339918617","-69.5001639958,-22.3339823878",180.1912152383091,0.002350246727934229
LN5-TC13-TR051-29,"-69.5001742428,-22.3339966616","-69.5001844218,-22.3339918617","-69.5001640638,-22.3340014615","-69.5001844558,-22.3340013986","-69.5001640298,-22.3339919247",180.19121524666278,0.0023502465992887604
LN5-TC13-TR051-30,"-69.5001742768,-22.3340061985","-69.5001844558,-22.3340013986","-69.5001640978,-22.3340109983","-69.5001844898,-22.3340109354","-69.5001640638,-22.3340014615",180.1910633872332,0.002350243946618647
LN5-TC13-TR051-31,"-69.5001743108,-22.3340157353","-69.5001844898,-22.3340109354","-69.5001641318,-22.3340205352","-69.5001845238,-22.3340204723","-69.5001640978,-22.3340109983",180.19106340029828,0.0023502488360946927
LN5-TC13-TR051-32,"-69.5001743448,-22.3340252721","-69.5001845238,-22.3340204723","-69.5001641658,-22.334030072","-69.5001845579,-22.3340300091","-69.5001641318,-22.3340205352",180.1910629498081,0.0023502482873593695
LN5-TC13-TR051-33,"-69.5001743788,-22.334034809","-69.5001845579,-22.3340300091","-69.5001641998,-22.3340396089","-69.5001845919,-22.3340395459","-69.5001641658,-22.334030072",180.19121436609123,0.002350255266180243
LN5-TC13-TR051-34,"-69.5001744128,-22.3340443458","-69.5001845919,-22.3340395459","-69.5001642338,-22.3340491457","-69.5001846259,-22.3340490828","-69.5001641998,-22.3340396089",180.19121437426614,0.0023502551381892546
LN5-TC13-TR051-35,"-69.5001744469,-22.3340538827","-69.5001846259,-22.3340490828","-69.5001642678,-22.3340586826","-69.5001846599,-22.3340586196","-69.5001642338,-22.3340491457",180.19121438741163,0.002350255010193829
LN5-TC13-TR051-36,"-69.5001744809,-22.3340634195","-69.5001846599,-22.3340586196","-69.5001643018,-22.3340682194","-69.5001846939,-22.3340681565","-69.5001642678,-22.3340586826",180.1912144005363,0.0023502548822005452
LN5-TC13-TR051-37,"-69.5001745149,-22.3340729564","-69.5001846939,-22.3340681565","-69.5001643358,-22.3340777563","-69.5001847279,-22.3340776933","-69.5001643018,-22.3340682194",180.19121442322347,0.0023502547549502147
LN5-TC13-TR051-38,"-69.5001745489,-22.3340824932","-69.5001847279,-22.3340776933","-69.5001643699,-22.3340872931","-69.5001847619,-22.3340872302","-69.5001643358,-22.3340777563",180.19121490473415,0.002350250045209262
LN5-TC13-TR051-39,"-69.5001745829,-22.3340920301","-69.5001847619,-22.3340872302","-69.5001644039,-22.3340968299","-69.5001847959,-22.334096767","-69.5001643699,-22.3340872931",180.19106350487866,0.0023502427940325066
LN5-TC13-TR051-40,"-69.5001746169,-22.3341015669","-69.5001847959,-22.334096767","-69.5001644379,-22.3341063668","-69.5001848299,-22.3341063039","-69.5001644039,-22.3340968299",180.1910635178842,0.002350247683510562
LN5-TC13-TR051-41,"-69.5001746509,-22.3341111037","-69.5001848299,-22.3341063039","-69.5001644719,-22.3341159036","-69.5001848639,-22.3341158407","-69.5001644379,-22.3341063668",180.19106353094935,0.002350242538227169
LN5-TC13-TR051-42,"-69.5001746849,-22.3341206406","-69.5001848639,-22.3341158407","-69.5001645059,-22.3341254405","-69.5001848979,-22.3341253775","-69.5001644719,-22.3341159036",180.19121541182392,0.00235024493529755
LN5-TC13-TR051-43,"-69.5001747189,-22.3341301774","-69.5001848979,-22.3341253775","-69.5001645399,-22.3341349773","-69.5001849319,-22.3341349144","-69.5001645059,-22.3341254405",180.19121541522796,0.0023502448073046706
LN5-TC13-TR051-44,"-69.5001747529,-22.3341397143","-69.5001849319,-22.3341349144","-69.5001645739,-22.3341445142","-69.500184966,-22.3341444512","-69.5001645399,-22.3341349773",180.19121496389428,0.0023502492771611478
LN5-TC13-TR051-45,"-69.5001747869,-22.3341492511","-69.500184966,-22.3341444512","-69.5001646079,-22.334154051","-69.500185,-22.3341539881","-69.5001645739,-22.3341445142",180.1912145132656,0.002350253730912714
LN5-TC13-TR051-46,"-69.5001748209,-22.334158788","-69.500185,-22.3341539881","-69.5001646419,-22.3341635879","-69.500185034,-22.3341635249","-69.5001646079,-22.334154051",180.19121453607224,0.002350253602355354
LN5-TC13-TR051-47,"-69.5001748549,-22.3341683248","-69.500185034,-22.3341635249","-69.5001646759,-22.3341731247","-69.500185068,-22.3341730618","-69.5001646419,-22.3341635879",180.19121454913736,0.002350253474361519
LN5-TC13-TR051-48,"-69.5001748889,-22.3341778617","-69.500185068,-22.3341730618","-69.5001647099,-22.3341826616","-69.500185102,-22.3341825986","-69.5001646759,-22.3341731247",180.1912145525622,0.0023502533462801244
LN5-TC13-TR051-49,"-69.500174923,-22.3341873985","-69.500185102,-22.3341825986","-69.5001647439,-22.3341921984","-69.500185136,-22.3341921355","-69.5001647099,-22.3341826616",180.19121457045787,0.0023502532182839934
LN5-TC13-TR051-50,"-69.500174957,-22.3341969354","-69.500185136,-22.3341921355","-69.5001647779,-22.3342017352","-69.50018517,-22.3342016723","-69.5001647439,-22.3341921984",180.19106271645552,0.0023502505652338926
LN5-TC13-TR051-51,"-69.500174991,-22.3342064722","-69.50018517,-22.3342016723","-69.5001648119,-22.3342112721","-69.500185204,-22.3342112092","-69.5001647779,-22.3342017352",180.19106272469014,0.002350255454339754
LN5-TC13-TR051-52,"-69.500175025,-22.334216009","-69.500185204,-22.3342112092","-69.500164846,-22.3342208089","-69.500185238,-22.334220746","-69.5001648119,-22.3342112721",180.19106320620133,0.0023502457274933797
LN5-TC13-TR051-53,"-69.500175059,-22.3342255459","-69.500185238,-22.334220746","-69.50016488,-22.3342303458","-69.500185272,-22.3342302828","-69.500164846,-22.3342208089",180.19121557497743,0.0023502435274635296
LN5-TC13-TR051-54,"-69.500175093,-22.3342350827","-69.500185272,-22.3342302828","-69.500164914,-22.3342398826","-69.500185306,-22.3342398197","-69.50016488,-22.3342303458",180.191215578322,0.0023502433999451414
LN5-TC13-TR051-55,"-69.500175127,-22.3342446196","-69.500185306,-22.3342398197","-69.500164948,-22.3342494195","-69.50018534,-22.3342493565","-69.500164914,-22.3342398826",180.19121559140797,0.002350243272129912
LN5-TC13-TR051-56,"-69.500175161,-22.3342541564","-69.50018534,-22.3342493565","-69.500164982,-22.3342589563","-69.5001853741,-22.3342588934","-69.500164948,-22.3342494195",180.1912151360271,0.002350247740674676
LN5-TC13-TR051-57,"-69.500175195,-22.3342636933","-69.5001853741,-22.3342588934","-69.500165016,-22.3342684932","-69.5001854081,-22.3342684302","-69.500164982,-22.3342589563",180.1912146702421,0.0023502521943314005
LN5-TC13-TR051-58,"-69.500175229,-22.3342732301","-69.5001854081,-22.3342684302","-69.50016505,-22.33427803","-69.5001854421,-22.3342779671","-69.500165016,-22.3342684932",180.19121468813782,0.00235025206633921
LN5-TC13-TR051-59,"-69.500175263,-22.334282767","-69.5001854421,-22.3342779671","-69.500165084,-22.3342875668","-69.5001854761,-22.3342875039","-69.50016505,-22.33427803",180.19106282921155,0.0023502494132852294
LN5-TC13-TR051-60,"-69.500175297,-22.3342923038","-69.5001854761,-22.3342875039","-69.500165118,-22.3342971037","-69.5001855101,-22.3342970408","-69.500165084,-22.3342875668",180.19106283744622,0.002350254302390905
LN5-TC13-TR051-61,"-69.5001753311,-22.3343018406","-69.5001855101,-22.3342970408","-69.500165152,-22.3343066405","-69.5001855441,-22.3343065776","-69.500165118,-22.3342971037",180.19106285045183,0.002350249157949226
LN5-TC13-TR051-62,"-69.5001753651,-22.3343113775","-69.5001855441,-22.3343065776","-69.500165186,-22.3343161774","-69.5001855781,-22.3343161144","-69.500165152,-22.3343066405",180.1912147452214,0.0023502515551026507
LN5-TC13-TR051-63,"-69.5001753991,-22.3343209143","-69.5001855781,-22.3343161144","-69.50016522,-22.3343257142","-69.5001856121,-22.3343256513","-69.500165186,-22.3343161774",180.19121474868518,0.0023502514262764796
LN5-TC13-TR051-64,"-69.5001754331,-22.3343304512","-69.5001856121,-22.3343256513","-69.500165254,-22.3343352511","-69.5001856461,-22.3343351881","-69.50016522,-22.3343257142",180.1912147617712,0.0023502512984600443
LN5-TC13-TR051-65,"-69.5001754671,-22.334339988","-69.5001856461,-22.3343351881","-69.500165288,-22.3343447879","-69.5001856801,-22.334344725","-69.500165254,-22.3343352511",180.19121477966695,0.002350251170467503
LN5-TC13-TR051-66,"-69.5001755011,-22.3343495249","-69.5001856801,-22.334344725","-69.5001653221,-22.3343543248","-69.5001857141,-22.3343542618","-69.500165288,-22.3343447879",180.19121525717335,0.002350246460643829
LN5-TC13-TR051-67,"-69.5001755351,-22.3343590617","-69.5001857141,-22.3343542618","-69.5001653561,-22.3343638616","-69.5001857481,-22.3343637987","-69.5001653221,-22.3343543248",180.1912157387041,0.002350241735461941
LN5-TC13-TR051-68,"-69.5001755691,-22.3343685986","-69.5001857481,-22.3343637987","-69.5001653901,-22.3343733985","-69.5001857822,-22.3343733355","-69.5001653561,-22.3343638616",180.19121528253928,0.0023502462053081544
LN5-TC13-TR051-69,"-69.5001756031,-22.3343781354","-69.5001857822,-22.3343733355","-69.5001654241,-22.3343829353","-69.5001858162,-22.3343828724","-69.5001653901,-22.3343733985",180.19121483190997,0.0023502506590494486
LN5-TC13-TR051-70,"-69.5001756371,-22.3343876723","-69.5001858162,-22.3343828724","-69.5001654581,-22.3343924721","-69.5001858502,-22.3343924092","-69.5001654241,-22.3343829353",180.1910629680987,0.002350248005342317
LN5-TC13-TR051-71,"-69.5001756711,-22.3343972091","-69.5001858502,-22.3343924092","-69.5001654921,-22.334402009","-69.5001858842,-22.334401946","-69.5001654581,-22.3343924721",180.19121485813125,0.0023502504024965243
LN5-TC13-TR051-72,"-69.5001757051,-22.3344067459","-69.5001858842,-22.334401946","-69.5001655261,-22.3344115458","-69.5001859182,-22.3344114829","-69.5001654921,-22.334402009",180.19121487602706,0.002350250274325387
LN5-TC13-TR051-73,"-69.5001757391,-22.3344162828","-69.5001859182,-22.3344114829","-69.5001655601,-22.3344210827","-69.5001859522,-22.3344210197","-69.5001655261,-22.3344115458",180.19121488428263,0.002350250146506305
LN5-TC13-TR051-74,"-69.5001757732,-22.3344258196","-69.5001859522,-22.3344210197","-69.5001655941,-22.3344306195","-69.5001859862,-22.3344305566","-69.5001655601,-22.3344210827",180.1912148925174,0.002350250018511118
LN5-TC13-TR051-75,"-69.5001758072,-22.3344353565","-69.5001859862,-22.3344305566","-69.5001656281,-22.3344401564","-69.5001860202,-22.3344400934","-69.5001655941,-22.3344306195",180.19121491043404,0.0023502498904283704
LN5-TC13-TR051-76,"-69.5001758412,-22.3344448933","-69.5001860202,-22.3344400934","-69.5001656621,-22.3344496932","-69.5001860542,-22.3344496303","-69.5001656281,-22.3344401564",180.19121492832988,0.002350249762430888
LN5-TC13-TR051-77,"-69.5001758752,-22.3344544302","-69.5001860542,-22.3344496303","-69.5001656961,-22.3344592301","-69.5001860882,-22.3344591671","-69.5001656621,-22.3344496932",180.19121493658545,0.0023502496344355544
LN5-TC13-TR051-78,"-69.5001759092,-22.334463967","-69.5001860882,-22.3344591671","-69.5001657301,-22.3344687669","-69.5001861222,-22.334468704","-69.5001656961,-22.3344592301",180.19121494959123,0.002350249507093455
LN5-TC13-TR051-79,"-69.5001759432,-22.3344735039","-69.5001861222,-22.334468704","-69.5001657641,-22.3344783037","-69.5001861563,-22.3344782408","-69.5001657301,-22.3344687669",180.1910626171846,0.0023502514512253494
LN5-TC13-TR051-80,"-69.5001759772,-22.3344830407","-69.5001861563,-22.3344782408","-69.5001657982,-22.3344878406","-69.5001861903,-22.3344877777","-69.5001657641,-22.3344783037",180.1910626350615,0.00235025633985032
LN5-TC13-TR051-81,"-69.5001760112,-22.3344925775","-69.5001861903,-22.3344877777","-69.5001658322,-22.3344973774","-69.5001862243,-22.3344973145","-69.5001657982,-22.3344878406",180.19106312630885,0.002350246597304809
LN5-TC13-TR051-82,"-69.5001760452,-22.3345021144","-69.5001862243,-22.3344973145","-69.5001658662,-22.3345069143","-69.5001862583,-22.3345068513","-69.5001658322,-22.3344973774",180.1912150116252,0.002350248994462169
LN5-TC13-TR051-83,"-69.5001760792,-22.3345116512","-69.5001862583,-22.3345068513","-69.5001659002,-22.3345164511","-69.5001862923,-22.3345163882","-69.5001658662,-22.3345069143",180.19121501502946,0.0023502488665528712
LN5-TC13-TR051-84,"-69.5001761132,-22.3345211881","-69.5001862923,-22.3345163882","-69.5001659342,-22.334525988","-69.5001863263,-22.334525925","-69.5001659002,-22.3345164511",180.19121502328508,0.0023502487384674782
LN5-TC13-TR051-85,"-69.5001761472,-22.3345307249","-69.5001863263,-22.334525925","-69.5001659682,-22.3345355248","-69.5001863603,-22.3345354619","-69.5001659342,-22.334525988",180.1912150411214,0.0023502486111250274
LN5-TC13-TR051-86,"-69.5001761813,-22.3345402618","-69.5001863603,-22.3345354619","-69.5001660022,-22.3345450617","-69.5001863943,-22.3345449987","-69.5001659682,-22.3345355248",180.19121505903814,0.0023502484831292437
LN5-TC13-TR051-87,"-69.5001762153,-22.3345497986","-69.5001863943,-22.3345449987","-69.5001660362,-22.3345545985","-69.5001864283,-22.3345545356","-69.5001660022,-22.3345450617",180.19121507216315,0.002350248354480119
LN5-TC13-TR051-88,"-69.5001762493,-22.3345593355","-69.5001864283,-22.3345545356","-69.5001660702,-22.3345641353","-69.5001864623,-22.3345640724","-69.5001660362,-22.3345545985",180.1910632032749,0.002350245701422907
LN5-TC13-TR051-89,"-69.5001762833,-22.3345688723","-69.5001864623,-22.3345640724","-69.5001661042,-22.3345736722","-69.5001864963,-22.3345736093","-69.5001660702,-22.3345641353",180.1910632163403,0.0023502505907154955
LN5-TC13-TR051-90,"-69.5001763173,-22.3345784091","-69.5001864963,-22.3345736093","-69.5001661382,-22.334583209","-69.5001865304,-22.3345831461","-69.5001661042,-22.3345736722",180.19106275613257,0.002350250042613979
LN5-TC13-TR009-01,"-69.5000894061,-22.3328649612","-69.5000995851,-22.3328601613","-69.5000792272,-22.3328697611","-69.5000996191,-22.3328696982","-69.5000791932,-22.3328602243",180.19121462309548,0.0023502526087965615
LN5-TC13-TR009-02,"-69.5000894401,-22.3328744981","-69.5000996191,-22.3328696982","-69.5000792612,-22.332879298","-69.5000996531,-22.332879235","-69.5000792272,-22.3328697611",180.1912146410708,0.00235025248024745
LN5-TC13-TR009-03,"-69.5000894741,-22.3328840349","-69.5000996531,-22.332879235","-69.5000792952,-22.3328888348","-69.5000996871,-22.3328887719","-69.5000792612,-22.332879298",180.1912146588464,0.0023502523527369184
LN5-TC13-TR009-04,"-69.5000895081,-22.3328935718","-69.5000996871,-22.3328887719","-69.5000793292,-22.3328983717","-69.5000997211,-22.3328983087","-69.5000792952,-22.3328888348",180.19121466710092,0.0023502522249295383
LN5-TC13-TR009-05,"-69.5000895421,-22.3329031086","-69.5000997211,-22.3328983087","-69.5000793632,-22.3329079085","-69.5000997551,-22.3329078456","-69.5000793292,-22.3328983717",180.19121468022485,0.002350252096290562
LN5-TC13-TR009-06,"-69.5000895761,-22.3329126455","-69.5000997551,-22.3329078456","-69.5000793972,-22.3329174453","-69.5000997891,-22.3329173824","-69.5000793632,-22.3329079085",180.19106281157949,0.002350249443811067
LN5-TC13-TR009-07,"-69.5000896101,-22.3329221823","-69.5000997891,-22.3329173824","-69.5000794312,-22.3329269822","-69.5000998231,-22.3329269193","-69.5000793972,-22.3329174453",180.19106282947433,0.002350254332925383
LN5-TC13-TR009-08,"-69.5000896441,-22.3329317192","-69.5000998231,-22.3329269193","-69.5000794652,-22.332936519","-69.5000998571,-22.3329364561","-69.5000794312,-22.3329269822",180.19106284742884,0.00235024918718589
LN5-TC13-TR009-09,"-69.5000896781,-22.332941256","-69.5000998571,-22.3329364561","-69.5000794992,-22.3329460559","-69.5000998911,-22.332945993","-69.5000794652,-22.332936519",180.19106286043353,0.002350254076953947
LN5-TC13-TR009-10,"-69.5000897121,-22.3329507928","-69.5000998911,-22.332945993","-69.5000795332,-22.3329555927","-69.5000999251,-22.3329555298","-69.5000794992,-22.3329460559",180.1910628782688,0.0023502489325182042
LN5-TC13-TR009-11,"-69.5000897461,-22.3329603297","-69.5000999251,-22.3329555298","-69.5000795672,-22.3329651296","-69.5000999591,-22.3329650667","-69.5000795332,-22.3329555927",180.1910628913928,0.002350253821160559
LN5-TC13-TR009-12,"-69.5000897801,-22.3329698665","-69.5000999591,-22.3329650667","-69.5000796012,-22.3329746664","-69.5000999931,-22.3329746035","-69.5000795672,-22.3329651296",180.19106290451674,0.0023502486750632805
LN5-TC13-TR009-13,"-69.5000898141,-22.3329794034","-69.5000999931,-22.3329746035","-69.5000796352,-22.3329842033","-69.5001000271,-22.3329841404","-69.5000796012,-22.3329746664",180.19106292235205,0.0023502535651887223
